Name,year,count
Abell,2015,2
Abell,2017,4
Abell,2018,7
Abell,2019,17
Abell,2023,6
Allendale,2018,1
Allendale,2021,8
Allendale,2022,5
Allendale,2023,5
Arcadia,2014,2
Arcadia,2015,2
Arcadia,2016,6
Arcadia,2017,7
Arcadia,2018,10
Arcadia,2019,8
Arcadia,2023,15
Arlington,2018,1
Arlington,2023,4
Armistead Gardens,2015,4
Armistead Gardens,2017,8
Ashburton,2018,2
Ashburton,2019,3
Ashburton,2021,1
Auchentoroly-Parkwood,2015,2
Auchentoroly-Parkwood,2019,4
Auchentoroly-Parkwood,2023,2
Baltimore Highlands,2014,5
Baltimore Highlands,2016,1
Baltimore Highlands,2017,2
Baltimore Highlands,2018,2
Baltimore Highlands,2019,2
Barclay,2014,1
Barclay,2018,9
Barclay,2019,13
Barclay,2022,3
Barre Circle,2016,2
Barre Circle,2018,1
Barre Circle,2019,6
Bayview,2019,5
Beechfield,2015,4
Beechfield,2018,3
Beechfield,2021,15
Beechfield,2022,8
Beechfield,2023,29
Belair-Edison,2014,1
Belair-Edison,2015,4
Belair-Edison,2017,5
Belair-Edison,2018,5
Belair-Edison,2019,15
Belair-Edison,2022,2
Belair-Edison,2023,12
Belair-Parkside,2018,4
Bellona-Gittings,2018,15
Bellona-Gittings,2019,2
Belvedere,2014,2
Belvedere,2017,2
Belvedere,2018,13
Belvedere,2019,6
Belvedere,2021,3
Better Waverly,2014,2
Better Waverly,2015,2
Better Waverly,2016,4
Better Waverly,2017,2
Better Waverly,2018,19
Better Waverly,2019,28
Better Waverly,2022,6
Better Waverly,2023,4
Beverly Hills,2014,1
Beverly Hills,2015,1
Beverly Hills,2017,11
Beverly Hills,2018,12
Beverly Hills,2019,12
Beverly Hills,2022,10
Beverly Hills,2023,3
Biddle Street,2017,1
Bolton Hill,2017,1
Bolton Hill,2018,3
Bolton Hill,2019,20
Bolton Hill,2021,2
Bolton Hill,2023,5
Brewers Hill,2017,2
Brewers Hill,2019,1
Bridgeview/Greenlawn,2019,1
Bridgeview/Greenlawn,2021,2
Broadway East,2017,17
Broadway East,2018,11
Broadway East,2019,10
Broening Manor,2018,1
Broening Manor,2019,1
Brooklyn,2016,1
Brooklyn,2018,3
Brooklyn,2019,45
Brooklyn,2022,3
Brooklyn,2023,3
Butchers Hill,2015,1
Butchers Hill,2017,11
Butchers Hill,2018,8
Butchers Hill,2019,12
Butchers Hill,2021,2
CARE,2015,2
CARE,2019,6
CARE,2023,2
Callaway-Garrison,2018,3
Callaway-Garrison,2019,3
Callaway-Garrison,2021,5
Cameron Village,2018,1
Cameron Village,2019,2
Canton,2014,3
Canton,2015,1
Canton,2017,4
Canton,2018,12
Canton,2019,13
Canton,2021,5
Canton,2022,4
Canton,2023,28
Canton Industrial Area,2018,1
Carroll-South Hilton,2018,1
Carroll-South Hilton,2019,1
Carroll-South Hilton,2021,1
Carrollton Ridge,2018,1
Carrollton Ridge,2021,3
Cedarcroft,2013,1
Cedarcroft,2015,4
Cedarcroft,2016,1
Cedarcroft,2017,1
Cedarcroft,2018,5
Cedarcroft,2019,8
Cedarcroft,2022,6
Cedmont,2015,2
Cedmont,2018,11
Cedmont,2019,2
Cedmont,2021,13
Cedmont,2023,3
Cedonia,2015,1
Cedonia,2017,7
Cedonia,2019,1
Central Forest Park,2017,1
Central Forest Park,2018,1
Central Forest Park,2019,1
Central Forest Park,2021,1
Central Park Heights,2017,5
Central Park Heights,2018,2
Central Park Heights,2019,2
Charles North,2015,1
Charles North,2016,5
Charles North,2018,2
Charles North,2019,4
Charles Village,2014,1
Charles Village,2015,2
Charles Village,2016,1
Charles Village,2017,2
Charles Village,2018,31
Charles Village,2019,40
